tracks validTracks eff fr cr
1 1 1 0 0
2 2 1 0 0
4 4 0.75 0 0
8 5 1 0 0.166667
16 9 1 0.0769 0.2307
32 26 0.961538 0.03226 0.16129
64 49 0.979592 0.08333 0.11667
128 109 0.981651 0.0150376 0.180451
256 196 0.9643 0.0644 0.1286
512 440 0.975 0.1032 0.1335
1024 815 0.977914 0.2886 0.09645
2048 1593 0.967357 0.503603 0.06929
4096 3140 0.967516 0.83479 0.023
