layerTriplet n eff effVar fr frVar cr crVar
0 2000 0.81707 0.308192 0.0851967 0.125134 0.0661433 0.067778
1 2000 0.825761 0.211921 0.419419 0.247337 0.0657151 0.0740782
2 2000 0.820091 0.167481 0.521197 0.265939 0.0711122 0.0838421
3 2000 0.69608 0.188908 0.39735 0.26869 0.0760212 0.0917526
5 8000 0.789751 0.231998 0.355791 0.285499 0.069748 0.079985
