wgSize time throughput
1 22.1562 0.189306
2 9.41231 0.445619
4 7.4546 0.562646
8 6.60775 0.634755
16 6.36091 0.659387
32 6.70545 0.625507
64 7.25953 0.577765
128 8.08685 0.518657
256 9.32135 0.449967
512 10.4928 0.399731
1024 13.6821 0.306553
